"procedure","block","trial","PMdemand","context","stim","role","word_type","correct_key","response","correct","reaction_time","pressedQ","pressedQ_blank","pressedQ_fix"
"LDTpractice",1,1,NA,"lower","julled","","nw","h","h",1,1.04465665365569,NA,NA,NA
"LDTpractice",2,1,NA,"lower","lumbigo","","nw","h","h",1,0.903654386871494,NA,NA,NA
"LDTpractice",3,1,NA,"lower","sponsor","","w","g","g",1,0.53555100876838,NA,NA,NA
"LDTpractice",4,1,NA,"lower","curlecs","","nw","h","h",1,0.611397776985541,NA,NA,NA
"LDTpractice",5,1,NA,"lower","slumber","","w","g","g",1,0.641311236191541,NA,NA,NA
"LDTpractice",6,1,NA,"lower","treeps","","nw","h","h",1,0.54199191078078,NA,NA,NA
"LDTpractice",7,1,NA,"lower","unscrew","","w","g","g",1,0.582184310769662,NA,NA,NA
"LDTpractice",8,1,NA,"lower","hasking","","nw","h","h",1,0.732803558697924,NA,NA,NA
"LDTpractice",9,1,NA,"lower","grutch","","nw","h","h",1,0.694911265280098,NA,NA,NA
"LDTpractice",10,1,NA,"lower","reputable","","w","g","g",1,0.616725753527135,NA,NA,NA
"LDTpractice",11,1,NA,"lower","umpire","","w","g","h",0,0.66945796017535,NA,NA,NA
"LDTpractice",12,1,NA,"lower","tricycle","","w","g","g",1,0.704748295713216,NA,NA,NA
"LDTpractice",13,1,NA,"lower","raestro","","nw","h","h",1,0.588083993527107,NA,NA,NA
"LDTpractice",14,1,NA,"lower","revival","","w","g","g",1,0.618276665220037,NA,NA,NA
"LDTpractice",1,2,NA,"upper","alolition","","nw","h","g",0,0.511982160969637,NA,NA,NA
"LDTpractice",2,2,NA,"upper","crinklo","","nw","h","h",1,0.546016795444302,NA,NA,NA
"LDTpractice",3,2,NA,"upper","summary","","w","g","g",1,0.554758106009103,NA,NA,NA
"LDTpractice",4,2,NA,"upper","latador","","nw","h","h",1,0.490785864181817,NA,NA,NA
"LDTpractice",5,2,NA,"upper","hiring","","w","g","g",1,0.532630899688229,NA,NA,NA
"LDTpractice",6,2,NA,"upper","trotch","","nw","h","h",1,0.557973123621196,NA,NA,NA
